l_num_reflectors,l_reflector_angle,l_reflector_depth,l_start_offset,l_finish_offset,r_num_reflectors,r_reflector_angle,r_reflector_depth,r_start_offset,r_finish_offset,avg_angle,total_depth,avg_depth,total_reflectors,LA_angle,SA_angle,LA_num_reflectors,SA_num_reflectors,LA_depth,SA_depth,LA_start_offset,SA_start_offset,LA_finish_offset,SA_finish_offset,angle_diff,depth_diff,num_reflectors_diff,start_offset_diff,finish_offset_diff,DrumDeadT30,DrumLiveT30,DrumDiffusion,VocalCenterToWindowT30,VocalDoorToWindowT30,VocalDeadT30,VocalDiffusion,experiment
6,13.44,44.59,15.81,47.78,7,19.2,13.36,66.78,94.15,16.32,57.95,28.975,13,19.2,13.44,7,6,13.36,44.59,66.78,15.81,94.15,47.78,5.76,-31.230000000000004,1,50.97,46.370000000000005,359.2125745238207,345.65355616256676,0.37189024142944627,279.06407318170494,246.1651156594694,57.142949648277295,0.418420442992058,glorious_ibis-results
8,37.61,43.93,47.97,26.47,5,51.04,44.51,12.28,36.04,44.325,88.44,44.22,13,51.04,37.61,5,8,44.51,43.93,12.28,47.97,36.04,26.47,13.43,0.5799999999999983,-3,-35.69,9.57,131.56379887696352,235.71072527635513,0.3680621914674311,229.46135051330089,213.1290364933294,21.141736212014873,0.4291230844602351,brave_tiger-results
3,38.56,26.02,43.55,94.28,8,47.37,41.64,85.18,22.51,42.965,67.66,33.83,11,47.37,38.56,8,3,41.64,26.02,85.18,43.55,22.51,94.28,8.809999999999995,15.620000000000001,5,41.63000000000001,-71.77,131.376162168499,239.31218108964688,0.36809288329562406,234.60734058993793,219.1110605314217,19.50511544185778,0.44187309479064635,fierce_eagle-results
5,46.9,36.48,81.63,79.9,5,14.45,24.74,67.81,97.01,30.674999999999997,61.22,30.61,10,46.9,14.45,5,5,36.48,24.74,81.63,67.81,79.9,97.01,32.45,11.739999999999998,0,13.819999999999993,-17.11,174.16624412955048,264.60897478693545,0.3701312918130255,246.82873825710328,232.67113232757546,22.96641562602117,0.432409626133855,jolly_eagle-results
5,68.87,43.19,21.29,83.07,7,39.48,29.32,44.7,52.86,54.175,72.50999999999999,36.254999999999995,12,68.87,39.48,5,7,43.19,29.32,21.29,44.7,83.07,52.86,29.390000000000008,13.869999999999997,-2,-23.410000000000004,30.209999999999994,124.67436627576508,225.0624775929039,0.3629854004940531,212.15367533844662,204.54252910803197,18.29717674630111,0.43516321940398334,serene_otter-results
8,40.21,28.89,14.79,91.25,3,38.68,13.99,28.72,23.09,39.445,42.88,21.44,11,40.21,38.68,8,3,28.89,13.99,14.79,28.72,91.25,23.09,1.5300000000000011,14.9,5,-13.93,68.16,130.18006791145987,244.61836268845084,0.36504281677992906,228.62861647694683,214.99816893366972,19.310298194998836,0.4249501701773067,serene_viper-results
3,65.34,29.56,87.6,50.03,10,38.56,17.71,47.68,53.48,51.95,47.269999999999996,23.634999999999998,13,65.34,38.56,3,10,29.56,17.71,87.6,47.68,50.03,53.48,26.78,11.849999999999998,-7,39.919999999999995,-3.4499999999999957,130.75629848439368,247.83959215359278,0.36830530581965504,234.22611527396487,218.2354441029929,17.701424676669593,0.43269628454024095,mellow_phoenix-results
5,60.92,40.73,57.47,71.14,5,61.6,21.01,89.13,52.52,61.260000000000005,61.739999999999995,30.869999999999997,10,61.6,60.92,5,5,21.01,40.73,89.13,57.47,52.52,71.14,0.6799999999999997,-19.719999999999995,0,31.659999999999997,-18.619999999999997,129.56282411348252,247.05762282037472,0.3658983442075778,227.42331524311723,220.01358425950798,15.317731707039096,0.44172419066379914,daring_monarch-results
7,40.73,29.86,69.73,12.26,6,17.58,27.28,40.73,31.01,29.154999999999998,57.14,28.57,13,40.73,17.58,7,6,29.86,27.28,69.73,40.73,12.26,31.01,23.15,2.5799999999999983,1,29.000000000000007,-18.75,134.84889785578915,259.25197214296236,0.37106757306059623,247.76373828437218,225.41503572767496,26.701351326549016,0.4349992057040897,frosty_griffin-results
10,40.13,15.44,20.07,24.04,10,29.31,35.21,33.05,28.02,34.72,50.65,25.325,20,40.13,29.31,10,10,15.44,35.21,20.07,33.05,24.04,28.02,10.820000000000004,-19.770000000000003,0,-12.979999999999997,-3.9800000000000004,148.11032094520849,257.55695463372916,0.3801813688836425,238.40599404978016,218.63797374630576,25.08719431125819,0.4470656605014806,golden_gazelle-results
10,58.8,20.79,86.79,85.55,3,48.37,45.86,29.57,26.1,53.584999999999994,66.65,33.325,13,58.8,48.37,10,3,20.79,45.86,86.79,29.57,85.55,26.1,10.43,-25.07,7,57.220000000000006,59.449999999999996,132.18425443586213,247.00158258632715,0.36441751820188584,232.62538019654434,218.20639117257352,17.65496101186912,0.4380008446264132,valiant_gazelle-results
8,55.64,45.34,41.02,43.03,8,29.97,16.83,89.86,31.86,42.805,62.17,31.085,16,55.64,29.97,8,8,45.34,16.83,41.02,89.86,43.03,31.86,25.67,28.510000000000005,0,-48.839999999999996,11.170000000000002,132.5821384845709,249.56074474663362,0.37731447916541533,238.40981248177823,218.4108683454392,20.2378071713044,0.4339775783299568,vivid_falcon-results
8,47.76,12.37,92.39,73.35,7,64.68,43.69,33.74,76.61,56.22,56.059999999999995,28.029999999999998,15,64.68,47.76,7,8,43.69,12.37,33.74,92.39,76.61,73.35,16.92000000000001,31.32,-1,-58.65,3.260000000000005,132.95140956590123,254.29435258558635,0.36927024049915197,223.8798385285809,224.64763198364628,17.651050393081377,0.43843889139423187,mellow_wolf-results
4,30.52,29.8,92.94,82.34,9,62.44,20.9,25.45,91.36,46.48,50.7,25.35,13,62.44,30.52,9,4,20.9,29.8,25.45,92.94,91.36,82.34,31.919999999999998,-8.900000000000002,5,-67.49,9.019999999999996,148.10197070094603,258.5244038147366,0.3703032226795485,242.03627070571793,226.45132755181473,22.20005675904055,0.4266694009651975,brazen_hedgehog-results
4,46.36,38.42,93.32,48.33,9,60.06,21.55,77.24,40.31,53.21,59.97,29.985,13,60.06,46.36,9,4,21.55,38.42,77.24,93.32,40.31,48.33,13.700000000000003,-16.87,5,-16.08,-8.019999999999996,137.49090246858876,251.90962138350164,0.36833324794655503,234.29343057454784,222.37167587168105,19.29526309420582,0.4331292079979474,frosty_jaguar-results
8,42.74,22.15,80.14,59.63,7,39.04,32.8,76.43,10.48,40.89,54.949999999999996,27.474999999999998,15,42.74,39.04,8,7,22.15,32.8,80.14,76.43,59.63,10.48,3.700000000000003,-10.649999999999999,1,3.7099999999999937,49.150000000000006,142.8009454676048,262.6429858399572,0.37116977934509787,248.15103024951202,249.34903296986806,29.122300550766994,0.4337086459245702,ancient_cougar-results
8,50.71,39.36,72.38,35.86,7,41.59,36.32,49.12,92.34,46.150000000000006,75.68,37.84,15,50.71,41.59,8,7,39.36,36.32,72.38,49.12,35.86,92.34,9.119999999999997,3.039999999999999,1,23.259999999999998,-56.480000000000004,134.82026304965635,250.78228524834833,0.3751022486110057,242.82387928326048,224.42023622023768,22.07239733472751,0.43291115044008427,cool_hedgehog-results
6,38.87,26.15,91.49,67.99,10,54.84,16.84,69.16,52.13,46.855000000000004,42.989999999999995,21.494999999999997,16,54.84,38.87,10,6,16.84,26.15,69.16,91.49,52.13,67.99,15.970000000000006,-9.309999999999999,4,-22.33,-15.859999999999992,156.1735884487631,260.435122581122,0.3777185220281098,247.98358928786647,226.18515424702056,23.049702882357803,0.42835262178852923,frosty_heron-results
7,42.39,41.19,39.5,73.93,3,30.44,41.34,65.23,35.22,36.415,82.53,41.265,10,42.39,30.44,7,3,41.19,41.34,39.5,65.23,73.93,35.22,11.95,-0.15000000000000568,4,-25.730000000000004,38.71000000000001,141.66279843575026,250.7627010559203,0.37768362497192576,239.73925718777022,227.64815673797852,21.980568433895765,0.4271813110703589,cool_monarch-results
6,44.17,33.4,73.97,88.8,7,43.56,32.04,37.2,27.73,43.865,65.44,32.72,13,44.17,43.56,6,7,33.4,32.04,73.97,37.2,88.8,27.73,0.6099999999999994,1.3599999999999994,-1,36.769999999999996,61.06999999999999,138.51019465473306,265.5687338549644,0.36969446136765355,238.2752584687987,233.97050926909105,23.00224354126759,0.4286354490082729,zesty_cheetah-results
4,38.82,44.67,35.31,23.22,3,50.58,39.72,67.05,96.61,44.7,84.39,42.195,7,50.58,38.82,3,4,39.72,44.67,67.05,35.31,96.61,23.22,11.759999999999998,-4.950000000000003,-1,31.739999999999995,73.39,135.23374603035438,239.06501851437613,0.37122504119568106,231.36871468068338,215.16731161921436,19.339538360263504,0.41738112214399,playful_jellyfish-results
7,19.16,35.48,36.64,43.34,10,27.76,24.26,63.35,52.18,23.46,59.739999999999995,29.869999999999997,17,27.76,19.16,10,7,24.26,35.48,63.35,36.64,52.18,43.34,8.600000000000001,-11.219999999999995,3,26.71,8.839999999999996,249.07786821929417,311.6796168547882,0.37395157360100995,270.7519192968104,232.5252853249718,48.28289747622616,0.42555190014776206,zealous_jaguar-results
9,19.44,44.72,46.34,51.97,6,56.52,20.63,96.48,55.76,37.980000000000004,65.35,32.675,15,56.52,19.44,6,9,20.63,44.72,96.48,46.34,55.76,51.97,37.08,-24.09,-3,50.14,3.789999999999999,151.23348299050613,265.08532926517665,0.37269867914937815,251.3937081969817,225.57238382529644,30.226125171614417,0.41444110953611024,quick_gazelle-results
10,42.52,12.4,16.85,84.87,5,38.61,33.65,81.97,54.87,40.565,46.05,23.025,15,42.52,38.61,10,5,12.4,33.65,16.85,81.97,84.87,54.87,3.9100000000000037,-21.25,5,-65.12,30.000000000000007,143.2657747841911,255.23991076790026,0.37672731512966895,242.35692649141888,221.67020998731573,19.55186189478511,0.4358036933830185,quick_badger-results
6,57.14,32.3,28.67,88.71,9,17.38,49.15,76.66,77.95,37.26,81.44999999999999,40.724999999999994,15,57.14,17.38,6,9,32.3,49.15,28.67,76.66,88.71,77.95,39.760000000000005,-16.85,-3,-47.989999999999995,10.759999999999991,130.55094552306105,239.25599249002062,0.3708590548080733,233.01345124415593,217.32858301999025,20.94126707184286,0.4389472353543616,zesty_heron-results
3,63.91,10.79,94.11,25.85,5,13.92,11.78,15.98,57.18,38.915,22.57,11.285,8,63.91,13.92,3,5,10.79,11.78,94.11,15.98,25.85,57.18,49.989999999999995,-0.9900000000000002,-2,78.13,-31.33,135.247635330837,246.43389841135345,0.3648875007902906,228.2275690628726,216.46643352835022,13.363565644773203,0.44021717944269717,crimson_bear-results
10,41.76,39.84,97.7,29.87,4,60.16,16.12,46.84,33.82,50.959999999999994,55.96000000000001,27.980000000000004,14,60.16,41.76,4,10,16.12,39.84,46.84,97.7,33.82,29.87,18.4,-23.720000000000002,-6,-50.86,3.9499999999999993,135.1202709627378,250.5497513067534,0.3743285547418267,236.15352303420104,217.599340339709,20.257088092717588,0.4336679567298362,quick_heron-results
3,38.07,42.75,86.02,90.75,9,46.84,36.94,85.38,22.08,42.455,79.69,39.845,12,46.84,38.07,9,3,36.94,42.75,85.38,86.02,22.08,90.75,8.770000000000003,-5.810000000000002,6,-0.6400000000000006,-68.67,147.58058184458181,265.7565586534659,0.3768538543807965,244.71329798467266,226.30277983445976,23.34722115380121,0.44022578993540024,playful_cobra-results
3,57.6,25.47,68.98,64.6,7,53.96,13.04,70.66,45.74,55.78,38.51,19.255,10,57.6,53.96,3,7,25.47,13.04,68.98,70.66,64.6,45.74,3.6400000000000006,12.43,-4,-1.6799999999999926,18.859999999999992,128.417800704657,254.23333265264182,0.36529737825361763,228.32162342513325,220.94893628392234,15.250147655445216,0.43743439615394736,brazen_lynx-results
6,46.37,32.39,96.79,28.08,10,57.07,22.28,19.28,99.7,51.72,54.67,27.335,16,57.07,46.37,10,6,22.28,32.39,19.28,96.79,99.7,28.08,10.700000000000003,-10.11,4,-77.51,71.62,134.5850904370998,250.66947333665507,0.3656729817973242,236.45614354624786,223.97234525387918,16.910854243701475,0.43724319465137107,golden_bear-results
8,10.85,38.3,42.05,10.39,8,65.56,17.99,39.37,49.67,38.205,56.28999999999999,28.144999999999996,16,65.56,10.85,8,8,17.99,38.3,39.37,42.05,49.67,10.39,54.71,-20.31,0,-2.6799999999999997,39.28,152.2718892782605,277.6952948471576,0.37362770589181105,253.46690765708047,232.71789349186372,31.819882072007832,0.4164629183494899,vibrant_wolf-results
10,64.99,46.45,40.8,34.57,6,57.18,25.76,56.18,41.57,61.084999999999994,72.21000000000001,36.105000000000004,16,64.99,57.18,10,6,46.45,25.76,40.8,56.18,34.57,41.57,7.809999999999995,20.69,4,-15.380000000000003,-7.0,131.20257218284635,245.65726045606345,0.3680429741151951,235.50641052576324,214.66040128591544,19.23583027449027,0.4538132026716859,elegant_hedgehog-results
8,60.83,32.08,27.41,60.06,4,23.41,18.38,62.69,35.17,42.12,50.459999999999994,25.229999999999997,12,60.83,23.41,8,4,32.08,18.38,27.41,62.69,60.06,35.17,37.42,13.7,4,-35.28,24.89,128.06423265829144,243.07289389381936,0.3636730646822284,233.88215386315517,213.05647726604002,19.33569717556927,0.4492830956865543,crimson_serpent-results
8,30.05,43.8,66.66,44.51,6,39.25,15.07,27.23,42.72,34.65,58.87,29.435,14,39.25,30.05,6,8,15.07,43.8,27.23,66.66,42.72,44.51,9.2,-28.729999999999997,-2,-39.42999999999999,-1.7899999999999991,141.07561491355452,255.045771915557,0.37450487337951543,241.1726771921238,217.45396508267888,24.054577325974588,0.4350555868249091,brazen_kiwi-results
9,43.63,48.82,93.6,83.97,6,35.9,34.01,15.68,97.97,39.765,82.83,41.415,15,43.63,35.9,9,6,48.82,34.01,93.6,15.68,83.97,97.97,7.730000000000004,14.810000000000002,3,77.91999999999999,-14.0,158.03024350128052,259.47037329021,0.38069612374302203,249.048688022296,262.7268268321728,26.069091303967394,0.42946626495199186,purple_peacock-results
8,28.94,26.51,31.07,54.14,8,18.22,20.96,90.43,96.73,23.58,47.47,23.735,16,28.94,18.22,8,8,26.51,20.96,31.07,90.43,54.14,96.73,10.720000000000002,5.550000000000001,0,-59.36000000000001,-42.59,281.04658124033057,322.15528318415994,0.37314084373659845,272.42044988889825,232.14972425909284,44.033093605675084,0.43189092045592575,vivid_dragon-results
9,65.85,38.03,26.75,92.92,3,65.16,45.94,77.27,65.77,65.505,83.97,41.985,12,65.85,65.16,9,3,38.03,45.94,26.75,77.27,92.92,65.77,0.6899999999999977,-7.909999999999997,6,-50.519999999999996,27.150000000000006,129.32804826872348,237.55006303150483,0.3684851513239781,226.6292828993611,215.8775484973436,16.85374346867803,0.4501371476751786,daring_peacock-results
5,68.09,12.17,38.16,69.28,4,58.85,48.59,89.26,72.69,63.47,60.760000000000005,30.380000000000003,9,68.09,58.85,5,4,12.17,48.59,38.16,89.26,69.28,72.69,9.240000000000002,-36.42,1,-51.10000000000001,-3.4099999999999966,126.61933604353038,237.91539352816991,0.3613724262987176,216.14233274158394,215.21673936786826,16.683122873984043,0.43154329594932433,cool_jellyfish-results
8,32.55,40.62,91.21,98.57,4,10.97,24.94,15.79,46.91,21.759999999999998,65.56,32.78,12,32.55,10.97,8,4,40.62,24.94,91.21,15.79,98.57,46.91,21.58,15.679999999999996,4,75.41999999999999,51.66,284.64118354649594,329.79725292225095,0.3763666626284439,274.7937282362429,235.8059462612316,47.51418920527061,0.423763170555392,vivid_bison-results
8,31.19,12.61,76.2,51.79,8,38.07,35.51,39.32,98.13,34.63,48.12,24.06,16,38.07,31.19,8,8,35.51,12.61,39.32,76.2,98.13,51.79,6.879999999999999,22.9,0,-36.88,46.339999999999996,193.94258799408195,297.42774742519373,0.37528974351996697,248.2964187354044,228.82539759799928,22.542583659084332,0.44201607694520645,serene_cheetah-results
5,25.04,19.38,88.59,61.63,7,19.19,27.16,14.62,63.05,22.115000000000002,46.54,23.27,12,25.04,19.19,5,7,19.38,27.16,88.59,14.62,61.63,63.05,5.849999999999998,-7.780000000000001,-2,73.97,-1.4199999999999946,194.68665965417313,285.73175014139935,0.37356441165067744,261.23357935340323,238.16968491207396,32.0252587249928,0.43612779698799004,daring_hedgehog-results
3,49.63,30.33,65.13,11.45,9,55.86,22.35,14.73,15.14,52.745000000000005,52.68,26.34,12,55.86,49.63,9,3,22.35,30.33,14.73,65.13,15.14,11.45,6.229999999999997,-7.979999999999997,6,-50.39999999999999,3.6900000000000013,128.18841022191987,243.58488796048812,0.36499708586870827,225.21946147310106,215.048677365524,14.510482057603456,0.43129614334074134,shadowy_bear-results
10,27.38,21.78,55.81,88.39,5,36.12,43.91,75.61,80.66,31.75,65.69,32.845,15,36.12,27.38,5,10,43.91,21.78,75.61,55.81,80.66,88.39,8.739999999999998,22.129999999999995,-5,19.799999999999997,-7.730000000000004,197.5261146971819,289.0864934265057,0.37420238206952466,258.34748875188035,239.37557716073744,33.68705856556642,0.43070905113455754,zealous_wolf-results
3,22.17,25.92,12.5,55.94,3,26.71,28.8,76.89,76.92,24.44,54.72,27.36,6,26.71,22.17,3,3,28.8,25.92,76.89,12.5,76.92,55.94,4.539999999999999,2.879999999999999,0,64.39,20.980000000000004,140.1121800124721,250.46302826943054,0.3796654342581732,243.93562694272023,227.10175101218633,22.22293074206904,0.43278908505602615,luminous_lion-results
6,17.71,30.72,96.61,30.87,7,55.95,11.48,73.9,99.07,36.83,42.2,21.1,13,55.95,17.71,7,6,11.48,30.72,73.9,96.61,99.07,30.87,38.24,-19.24,1,-22.709999999999994,68.19999999999999,165.97282513747973,284.50270407705824,0.3759827846180265,256.86310290167125,233.0577608091193,33.903626870024944,0.41718022709889974,radiant_shark-results
3,37.9,11.46,21.11,57.71,8,40.84,29.97,29.22,21.93,39.370000000000005,41.43,20.715,11,40.84,37.9,8,3,29.97,11.46,29.22,21.11,21.93,57.71,2.940000000000005,18.509999999999998,5,8.11,-35.78,122.05194319396621,229.73753885601818,0.363532582952393,218.28163515705185,208.0199980738931,20.21581318473188,0.43625768533568904,frosty_ibis-results
10,16.4,28.52,72.93,91.77,7,44.08,26.32,71.92,89.07,30.24,54.84,27.42,17,44.08,16.4,7,10,26.32,28.52,71.92,72.93,89.07,91.77,27.68,-2.1999999999999993,-3,-1.0100000000000051,-2.700000000000003,196.26331502442986,288.26567419622774,0.37964912582818056,250.31232235976242,232.73370476468503,43.24535078618277,0.44076925485031815,ancient_dolphin-results
10,15.1,36.96,48.9,42.45,5,18.66,37.01,51.05,97.48,16.88,73.97,36.985,15,18.66,15.1,5,10,37.01,36.96,51.05,48.9,97.48,42.45,3.5600000000000005,0.04999999999999716,-5,2.1499999999999986,55.03,303.66462962653435,331.046812107431,0.3588200320670484,266.5927195183847,248.38390543717642,50.25075653467686,0.43682949467351745,gentle_ibis-results
4,52.46,47.4,40.52,98.47,8,35.36,46.42,10.17,64.86,43.91,93.82,46.91,12,52.46,35.36,4,8,47.4,46.42,40.52,10.17,98.47,64.86,17.1,0.9799999999999969,-4,30.35,33.61,127.34224192101665,242.5878570407343,0.36893533140038925,220.83661927319466,209.8133747713873,19.71196071508743,0.4344593063834638,keen_wizard-results
4,10.52,10.06,67.9,30.26,9,52.54,18.82,80.34,72.61,31.53,28.880000000000003,14.440000000000001,13,52.54,10.52,9,4,18.82,10.06,80.34,67.9,72.61,30.26,42.019999999999996,8.76,5,12.439999999999998,42.349999999999994,151.25487621166437,274.74557691411496,0.3730200924095953,250.199175815113,228.87706358248033,27.093132423718473,0.4359726936248563,jolly_jellyfish-results
9,39.47,17.32,64.82,51.94,9,57.96,41.43,48.14,74.67,48.715,58.75,29.375,18,57.96,39.47,9,9,41.43,17.32,48.14,64.82,74.67,51.94,18.490000000000002,24.11,0,-16.679999999999993,22.730000000000004,144.30098365506004,258.4681176223949,0.37083395380183937,236.57125922048934,224.15864865628734,22.791026118667887,0.4462524200134286,sturdy_cobra-results
7,40.73,21.64,43.53,13.25,8,32.72,12.39,23.85,36.75,36.724999999999994,34.03,17.015,15,40.73,32.72,7,8,21.64,12.39,43.53,23.85,13.25,36.75,8.009999999999998,9.25,-1,19.68,-23.5,135.59009761538303,246.23090870565304,0.37100737506807946,231.0266665988839,218.46617815820662,15.293053983061563,0.43222689704554645,fierce_dolphin-results
4,52.21,16.88,88.27,52.06,4,48.88,11.1,32.31,17.6,50.545,27.979999999999997,13.989999999999998,8,52.21,48.88,4,4,16.88,11.1,88.27,32.31,52.06,17.6,3.3299999999999983,5.779999999999999,0,55.959999999999994,34.46,129.76505240051486,247.50921140069525,0.3648900992164658,221.67230682963793,213.18222647283247,15.282207818871678,0.4390816854165068,sneaky_wizard-results
6,25.83,49.96,64.27,84.78,7,27.93,43.96,78.09,40.59,26.88,93.92,46.96,13,27.93,25.83,7,6,43.96,49.96,78.09,64.27,40.59,84.78,2.1000000000000014,-6.0,1,13.820000000000007,-44.19,197.0436720543245,295.1440550841897,0.369192465078572,264.671689144673,238.4733076727425,25.66783267617939,0.4381179367212679,nimble_panther-results
6,47.07,29.27,74.48,86.24,10,48.78,42.62,27.89,22.94,47.925,71.89,35.945,16,48.78,47.07,10,6,42.62,29.27,27.89,74.48,22.94,86.24,1.7100000000000009,13.349999999999998,4,-46.59,-63.3,132.48143220310646,254.15329113520173,0.37376557372381636,234.0919838032158,221.57960811527175,20.349748619394628,0.437806069330986,bright_hedgehog-results
4,39.37,15.51,10.97,13.96,10,29.93,33.29,11.42,72.35,34.65,48.8,24.4,14,39.37,29.93,4,10,15.51,33.29,10.97,11.42,13.96,72.35,9.439999999999998,-17.78,-6,-0.4499999999999993,-58.38999999999999,125.22928382803161,222.70971077062015,0.36783880740637787,214.52168490768062,202.02442342731936,11.887443096565342,0.4385161997516827,brave_gazelle-results
5,44.66,43.91,65.4,60.65,10,22.56,15.89,87.35,59.65,33.61,59.8,29.9,15,44.66,22.56,5,10,43.91,15.89,65.4,87.35,60.65,59.65,22.099999999999998,28.019999999999996,-5,-21.94999999999999,1.0,156.36545325076375,261.3088343832405,0.37860974430880673,246.90119614722107,220.73081389848838,24.871137178349986,0.4352861338535459,dazzling_phoenix-results
5,36.91,41.14,12.94,95.12,6,31.88,17.9,88.89,72.1,34.394999999999996,59.04,29.52,11,36.91,31.88,5,6,41.14,17.9,12.94,88.89,95.12,72.1,5.029999999999998,23.240000000000002,-1,-75.95,23.02000000000001,147.61980183111817,251.43099103961546,0.37516940872477295,245.40570708866116,226.76009852085,24.061805660621673,0.4337500568087465,mystic_raven-results
9,52.28,45.68,83.6,57.66,5,29.17,31.06,41.89,77.61,40.725,76.74,38.37,14,52.28,29.17,9,5,45.68,31.06,83.6,41.89,57.66,77.61,23.11,14.620000000000001,4,41.709999999999994,-19.950000000000003,145.04648961525834,259.08192550019925,0.3766238505407547,245.72444925704949,221.10380160854425,25.798482749897207,0.43099629793357824,nimble_eagle-results
4,29.48,38.14,10.5,10.25,5,54.63,12.55,83.34,79.28,42.055,50.69,25.345,9,54.63,29.48,5,4,12.55,38.14,83.34,10.5,79.28,10.25,25.150000000000002,-25.59,1,72.84,69.03,136.79491013531307,247.1637104092192,0.3690105361289927,233.65142041653507,213.91690470605795,18.602969724725494,0.4322527791870894,swift_shark-results
3,49.0,45.13,55.64,52.74,9,40.5,33.7,22.78,97.93,44.75,78.83000000000001,39.415000000000006,12,49.0,40.5,3,9,45.13,33.7,55.64,22.78,52.74,97.93,8.5,11.43,-6,32.86,-45.190000000000005,134.85904063732326,248.58271950026835,0.37550486540567823,233.68427121890784,226.6468376745656,16.154790072492094,0.4301433181281264,silent_lion-results
4,10.48,22.41,26.1,98.82,5,26.62,46.34,59.95,84.04,18.55,68.75,34.375,9,26.62,10.48,5,4,46.34,22.41,59.95,26.1,84.04,98.82,16.14,23.930000000000003,1,33.85,-14.779999999999987,276.68988709454294,300.60055724578393,0.36713863830651244,267.1595695076431,240.2348104860541,46.509569758038545,0.42802127494062253,fiery_queen-results
8,30.83,12.33,71.8,12.73,3,56.63,31.17,34.25,90.79,43.730000000000004,43.5,21.75,11,56.63,30.83,3,8,31.17,12.33,34.25,71.8,90.79,12.73,25.800000000000004,18.840000000000003,-5,-37.55,78.06,138.5212282512227,249.92237831369752,0.36559689585778987,235.4777384798654,221.303882560809,16.836354258118657,0.43556449981551615,swift_eagle-results
9,40.54,46.28,51.67,87.96,3,10.92,24.05,87.56,83.67,25.73,70.33,35.165,12,40.54,10.92,9,3,46.28,24.05,51.67,87.56,87.96,83.67,29.619999999999997,22.23,6,-35.89,4.289999999999992,296.36981573766406,317.2842767212051,0.3733496989081625,262.23359267888674,226.63422616697758,35.9413962854197,0.42567739419112804,ancient_eagle-results
3,55.54,21.67,33.79,85.26,9,66.3,15.01,45.84,87.74,60.92,36.68,18.34,12,66.3,55.54,9,3,15.01,21.67,45.84,33.79,87.74,85.26,10.759999999999998,-6.660000000000002,6,12.050000000000004,2.4799999999999898,132.02540899027028,257.97454944269884,0.36261487820705723,229.06314171763447,219.373534986032,15.270292001352487,0.44493318848624974,sneaky_queen-results
8,13.44,28.18,40.61,57.86,9,55.37,31.74,50.74,88.07,34.405,59.92,29.96,17,55.37,13.44,9,8,31.74,28.18,50.74,40.61,88.07,57.86,41.93,3.5599999999999987,1,10.130000000000003,30.209999999999994,178.1121083222461,282.9711670393599,0.3762937471228201,258.51458870740663,229.55525082273246,32.40697031185008,0.4104956837385669,mellow_cheetah-results
5,52.81,40.35,13.55,81.03,6,52.0,33.1,54.07,77.05,52.405,73.45,36.725,11,52.81,52.0,5,6,40.35,33.1,13.55,54.07,81.03,77.05,0.8100000000000023,7.25,-1,-40.519999999999996,3.980000000000004,126.26831287120467,248.52858528564312,0.3687239542465138,224.337760027556,215.95697058654636,19.238168199711293,0.4369497630668775,stormy_badger-results
9,32.88,41.74,63.22,31.61,5,50.42,45.49,96.17,60.1,41.650000000000006,87.23,43.615,14,50.42,32.88,5,9,45.49,41.74,96.17,63.22,60.1,31.61,17.54,3.75,-4,32.95,28.490000000000002,144.46544197969436,255.64630829410032,0.37728839179073337,247.995096618548,220.76367370460957,27.854511040819677,0.42686430760646427,valiant_griffin-results
3,45.68,11.92,95.81,51.01,9,69.67,19.88,46.3,37.76,57.675,31.799999999999997,15.899999999999999,12,69.67,45.68,9,3,19.88,11.92,46.3,95.81,37.76,51.01,23.990000000000002,7.959999999999999,6,-49.510000000000005,-13.25,133.87967422792929,251.61150342008884,0.3634638872775918,224.47937714727462,217.98103375397605,15.251533161224762,0.44416107422221907,mystic_queen-results
3,13.83,32.41,68.62,97.81,5,31.62,32.74,67.3,87.43,22.725,65.15,32.575,8,31.62,13.83,5,3,32.74,32.41,67.3,68.62,87.43,97.81,17.79,0.3300000000000054,2,-1.3200000000000074,-10.379999999999995,269.46980586720326,311.7146552268519,0.3716369641008361,269.9673789734024,248.4392806454805,49.68610216502696,0.42085809208864067,ancient_phoenix-results
9,69.67,41.37,37.52,50.58,10,26.95,20.7,54.41,66.03,48.31,62.06999999999999,31.034999999999997,19,69.67,26.95,9,10,41.37,20.7,37.52,54.41,50.58,66.03,42.72,20.669999999999998,-1,-16.889999999999993,-15.450000000000003,135.22785176314858,246.3442581040812,0.36840901678653654,230.97263168957298,212.6708462855671,19.261629667042993,0.4407276082217131,gentle_jellyfish-results
8,35.26,39.29,26.44,20.17,6,55.68,48.31,84.63,82.13,45.47,87.6,43.8,14,55.68,35.26,6,8,48.31,39.29,84.63,26.44,82.13,20.17,20.42,9.020000000000003,-2,58.19,61.959999999999994,135.91726310684044,242.67006614801195,0.37045768931779904,237.6142761261649,216.6423089956609,22.433780711376,0.4346156548720414,purple_fox-results
10,26.8,24.47,88.22,14.82,8,13.5,32.32,34.93,25.11,20.15,56.79,28.395,18,26.8,13.5,10,8,24.47,32.32,88.22,34.93,14.82,25.11,13.3,-7.850000000000001,2,53.29,-10.29,310.5895556842531,333.5100972879359,0.37150131495747585,270.32370154677955,234.925401537011,49.776961118443744,0.42828303528796136,cool_tiger-results
